RBP_motif_ID	RBP_name	Motif_type	Organism	Gene_ID	Function_IDs	Reference	Experiment	Comments
M00605_2.00	MEX3B	meme	human	ENSG00000183496	-	41160875	RNAcompete	-
M00606_2.00	MEX3B	meme	human	ENSG00000183496	-	41160875	RNAcompete	-
M13085_2.00	MEX3B	meme	human	ENSG00000183496	-	41160875	RNAcompete	-
M00607_2.00	MEX3C	meme	human	ENSG00000176624	-	41160875	RNAcompete	-
M13078_2.00	MEX3C	meme	human	ENSG00000176624	-	41160875	RNAcompete	-
M00608_2.00	MEX3D	meme	human	ENSG00000181588	-	41160875	RNAcompete	-
M13084_2.00	MEX3D	meme	human	ENSG00000181588	-	41160875	RNAcompete	-
M00760_2.00	NOVA1	meme	human	ENSG00000139910	SR;TEP;MRP	41160875	RNAcompete	-
M00761_2.00	NOVA1	meme	human	ENSG00000139910	SR;TEP;MRP	41160875	RNAcompete	-
M00521_2.00	NOVA2	meme	human	ENSG00000104967	-	41160875	RNAcompete	-
M00523_2.00	NOVA2	meme	human	ENSG00000104967	-	41160875	RNAcompete	-
M00613_2.00	NOVA2	meme	human	ENSG00000104967	-	41160875	RNAcompete	-
M00199_2.00	PCBP1	meme	human	ENSG00000169564	SR;RSD;TR;VRR	41160875	RNAcompete	-
M00616_2.00	PCBP1	meme	human	ENSG00000169564	SR;RSD;TR;VRR	41160875	RNAcompete	-
M00765_2.00	PCBP1	meme	human	ENSG00000169564	SR;RSD;TR;VRR	41160875	RNAcompete	-
M13074_2.00	PCBP1	meme	human	ENSG00000169564	SR;RSD;TR;VRR	41160875	RNAcompete	-
M00065_2.00	PCBP2	meme	human	ENSG00000197111	SR;TR;VRR	41160875	RNAcompete	-
M00766_2.00	PCBP2	meme	human	ENSG00000197111	SR;TR;VRR	41160875	RNAcompete	-
M00767_2.00	PCBP2	meme	human	ENSG00000197111	SR;TR;VRR	41160875	RNAcompete	-
M00768_2.00	PCBP2	meme	human	ENSG00000197111	SR;TR;VRR	41160875	RNAcompete	-
M13095_2.00	PCBP2	meme	human	ENSG00000197111	SR;TR;VRR	41160875	RNAcompete	-
M00769_2.00	PCBP4	meme	human	ENSG00000090097	RSD	41160875	RNAcompete	-
M00770_2.00	PCBP4	meme	human	ENSG00000090097	RSD	41160875	RNAcompete	-
M12986_2.00	PCBP4	meme	human	ENSG00000090097	RSD	41160875	RNAcompete	-
M00068_2.00	QKI	meme	human	ENSG00000112531	SR;RSD;MRP;RL;RE	41160875	RNAcompete	-
M00460_2.00	QKI	meme	human	ENSG00000112531	SR;RSD;MRP;RL;RE	41160875	RNAcompete	-
M00620_2.00	QKI	meme	human	ENSG00000112531	SR;RSD;MRP;RL;RE	41160875	RNAcompete	-
M00621_2.00	QKI	meme	human	ENSG00000112531	SR;RSD;MRP;RL;RE	41160875	RNAcompete	-
M13009_2.00	QKI	meme	human	ENSG00000112531	SR;RSD;MRP;RL;RE	41160875	RNAcompete	-
M00494_2.00	IGF2BP1	meme	human	ENSG00000159217	RSD;RL;TR;VRR	41160875	RNAcompete	-
M00598_2.00	IGF2BP1	meme	human	ENSG00000159217	RSD;RL;TR;VRR	41160875	RNAcompete	-
M00747_2.00	IGF2BP1	meme	human	ENSG00000159217	RSD;RL;TR;VRR	41160875	RNAcompete	-
M13061_2.00	IGF2BP1	meme	human	ENSG00000159217	RSD;RL;TR;VRR	41160875	RNAcompete	-
M00054_2.00	IGF2BP2	meme	human	ENSG00000073792	RL;TR	41160875	RNAcompete	-
M00748_2.00	IGF2BP2	meme	human	ENSG00000073792	RL;TR	41160875	RNAcompete	-
M12977_2.00	IGF2BP2	meme	human	ENSG00000073792	RL;TR	41160875	RNAcompete	-
M00185_2.00	IGF2BP3	meme	human	ENSG00000136231	RSD;RL;TR;PSG	41160875	RNAcompete	-
M13036_2.00	IGF2BP3	meme	human	ENSG00000136231	RSD;RL;TR;PSG	41160875	RNAcompete	-
M00602_2.00	LARP6	meme	human	ENSG00000166173	-	41160875	RNAcompete	-
M00009_2.00	TRIM56	meme	human	ENSG00000169871	VRR	41160875	RNAcompete	-
M00002_2.00	TRIM71	meme	human	ENSG00000206557	-	41160875	RNAcompete	-
M00617_2.00	PUM1	meme	human	ENSG00000134644	RSD;MRP;TR	41160875	RNAcompete	-
M00777_2.00	PUM1	meme	human	ENSG00000134644	RSD;MRP;TR	41160875	RNAcompete	-
M00778_2.00	PUM1	meme	human	ENSG00000134644	RSD;MRP;TR	41160875	RNAcompete	-
M00558_2.00	PUM2	meme	human	ENSG00000055917	RSD;MRP	41160875	RNAcompete	-
M00618_2.00	PUM2	meme	human	ENSG00000055917	RSD;MRP	41160875	RNAcompete	-
M00619_2.00	PUM2	meme	human	ENSG00000055917	RSD;MRP	41160875	RNAcompete	-
M00704_2.00	ZRANB2	meme	human	ENSG00000132485	SR	41160875	RNAcompete	-
M00705_2.00	ZRANB2	meme	human	ENSG00000132485	SR	41160875	RNAcompete	-
M00723_2.00	EWSR1	meme	human	ENSG00000182944	SR	41160875	RNAcompete	-
M00724_2.00	EWSR1	meme	human	ENSG00000182944	SR	41160875	RNAcompete	-
M00040_2.00	FUS	meme	human	ENSG00000089280	SR;MRP;PSG	41160875	RNAcompete	-
M00514_2.00	FUS	meme	human	ENSG00000089280	SR;MRP;PSG	41160875	RNAcompete	-
M00730_2.00	FUS	meme	human	ENSG00000089280	SR;MRP;PSG	41160875	RNAcompete	-
M00018_2.00	RBM10	meme	human	ENSG00000182872	-	41160875	RNAcompete	-
M00019_2.00	RBM10	meme	human	ENSG00000182872	-	41160875	RNAcompete	-
M00075_2.00	RBM5	meme	human	ENSG00000003756	SR;SS	41160875	RNAcompete	-
M00167_2.00	RBM5	meme	human	ENSG00000003756	SR;SS	41160875	RNAcompete	-
M00821_2.00	TAF15	meme	human	ENSG00000270647	RSD;PSG	41160875	RNAcompete	-
M00822_2.00	TAF15	meme	human	ENSG00000270647	RSD;PSG	41160875	RNAcompete	-
M00023_2.00	A1CF	meme	human	ENSG00000148584	RM;RSD;RE	41160875	RNAcompete	-
M00706_2.00	A1CF	meme	human	ENSG00000148584	RM;RSD;RE	41160875	RNAcompete	-
M13048_2.00	A1CF	meme	human	ENSG00000148584	RM;RSD;RE	41160875	RNAcompete	-
M00561_2.00	BOLL	meme	human	ENSG00000152430	TR	41160875	RNAcompete	-
M00707_2.00	BOLL	meme	human	ENSG00000152430	TR	41160875	RNAcompete	-
M00708_2.00	BOLL	meme	human	ENSG00000152430	TR	41160875	RNAcompete	-
M00564_2.00	CELF1	meme	human	ENSG00000149187	SR;RSD;MRP;TR	41160875	RNAcompete	-
M00709_2.00	CELF1	meme	human	ENSG00000149187	SR;RSD;MRP;TR	41160875	RNAcompete	-
M00710_2.00	CELF1	meme	human	ENSG00000149187	SR;RSD;MRP;TR	41160875	RNAcompete	-
M13051_2.00	CELF1	meme	human	ENSG00000149187	SR;RSD;MRP;TR	41160875	RNAcompete	-
M00565_2.00	CELF3	meme	human	ENSG00000159409	-	41160875	RNAcompete	-
M13062_2.00	CELF3	meme	human	ENSG00000159409	-	41160875	RNAcompete	-
M00026_2.00	CELF4	meme	human	ENSG00000101489	-	41160875	RNAcompete	-
M00566_2.00	CELF4	meme	human	ENSG00000101489	-	41160875	RNAcompete	-
M12993_2.00	CELF4	meme	human	ENSG00000101489	-	41160875	RNAcompete	-
M00179_2.00	CELF5	meme	human	ENSG00000161082	-	41160875	RNAcompete	-
M13063_2.00	CELF5	meme	human	ENSG00000161082	-	41160875	RNAcompete	-
M00200_2.00	CELF6	meme	human	ENSG00000140488	-	41160875	RNAcompete	-
M13042_2.00	CELF6	meme	human	ENSG00000140488	-	41160875	RNAcompete	-
M00169_2.00	CNOT4	meme	human	ENSG00000080802	-	41160875	RNAcompete	-
M00711_2.00	CNOT4	meme	human	ENSG00000080802	-	41160875	RNAcompete	-
M12983_2.00	CNOT4	meme	human	ENSG00000080802	-	41160875	RNAcompete	-
M00317_2.00	CPEB1	meme	human	ENSG00000214575	TEP;RL;TR;VRR;PSG	41160875	RNAcompete	-
M00712_2.00	CPEB1	meme	human	ENSG00000214575	TEP;RL;TR;VRR;PSG	41160875	RNAcompete	-
M13098_2.00	CPEB1	meme	human	ENSG00000214575	TEP;RL;TR;VRR;PSG	41160875	RNAcompete	-
M00034_2.00	CPEB2	meme	human	ENSG00000137449	-	41160875	RNAcompete	-
M13038_2.00	CPEB2	meme	human	ENSG00000137449	-	41160875	RNAcompete	-
M00171_2.00	CPEB4	meme	human	ENSG00000113742	TEP;TR	41160875	RNAcompete	-
M13010_2.00	CPEB4	meme	human	ENSG00000113742	TEP;TR	41160875	RNAcompete	-
M00568_2.00	CSTF2	meme	human	ENSG00000101811	TEP	41160875	RNAcompete	-
M00569_2.00	CSTF2T	meme	human	ENSG00000177613	TEP	41160875	RNAcompete	-
M00570_2.00	DAZ1	meme	human	ENSG00000188120	-	41160875	RNAcompete	-
M00571_2.00	DAZ1	meme	human	ENSG00000188120	-	41160875	RNAcompete	-
M00572_2.00	DAZ1	meme	human	ENSG00000188120	-	41160875	RNAcompete	-
M00573_2.00	DAZ3	meme	human	ENSG00000187191	-	41160875	RNAcompete	-
M00713_2.00	DAZ3	meme	human	ENSG00000187191	-	41160875	RNAcompete	-
M00714_2.00	DAZ3	meme	human	ENSG00000187191	-	41160875	RNAcompete	-
M00715_2.00	DAZ3	meme	human	ENSG00000187191	-	41160875	RNAcompete	-
M00574_2.00	DAZ4	meme	human	ENSG00000205916	-	41160875	RNAcompete	-
M00575_2.00	DAZ4	meme	human	ENSG00000205916	-	41160875	RNAcompete	-
M00576_2.00	DAZ4	meme	human	ENSG00000205916	-	41160875	RNAcompete	-
M00035_2.00	DAZAP1	meme	human	ENSG00000071626	SR;TR	41160875	RNAcompete	-
M00577_2.00	DAZAP1	meme	human	ENSG00000071626	SR;TR	41160875	RNAcompete	-
M00716_2.00	DAZAP1	meme	human	ENSG00000071626	SR;TR	41160875	RNAcompete	-
M12976_2.00	DAZAP1	meme	human	ENSG00000071626	SR;TR	41160875	RNAcompete	-
M00578_2.00	DAZL	meme	human	ENSG00000092345	-	41160875	RNAcompete	-
M00579_2.00	DAZL	meme	human	ENSG00000092345	-	41160875	RNAcompete	-
M00488_2.00	EIF4B	meme	human	ENSG00000063046	RBT;TR	41160875	RNAcompete	-
M00489_2.00	EIF4B	meme	human	ENSG00000063046	RBT;TR	41160875	RNAcompete	-
M00490_2.00	EIF4B	meme	human	ENSG00000063046	RBT;TR	41160875	RNAcompete	-
M00053_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M00130_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M00134_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M00149_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M00254_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M00580_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M12974_2.00	ELAVL1	meme	human	ENSG00000066044	-	41160875	RNAcompete	-
M00411_2.00	ELAVL2	meme	human	ENSG00000107105	-	41160875	RNAcompete	-
M00526_2.00	ELAVL2	meme	human	ENSG00000107105	-	41160875	RNAcompete	-
M00527_2.00	ELAVL2	meme	human	ENSG00000107105	-	41160875	RNAcompete	-
M00528_2.00	ELAVL2	meme	human	ENSG00000107105	-	41160875	RNAcompete	-
M13001_2.00	ELAVL2	meme	human	ENSG00000107105	-	41160875	RNAcompete	-
M00581_2.00	ELAVL3	meme	human	ENSG00000196361	-	41160875	RNAcompete	-
M13094_2.00	ELAVL3	meme	human	ENSG00000196361	-	41160875	RNAcompete	-
M00582_2.00	ELAVL4	meme	human	ENSG00000162374	RSD;RL;TR	41160875	RNAcompete	-
M00720_2.00	ELAVL4	meme	human	ENSG00000162374	RSD;RL;TR	41160875	RNAcompete	-
M00721_2.00	ELAVL4	meme	human	ENSG00000162374	RSD;RL;TR	41160875	RNAcompete	-
M13065_2.00	ELAVL4	meme	human	ENSG00000162374	RSD;RL;TR	41160875	RNAcompete	-
M00162_2.00	ENOX1	meme	human	ENSG00000120658	-	41160875	RNAcompete	-
M13017_2.00	ENOX1	meme	human	ENSG00000120658	-	41160875	RNAcompete	-
M00409_2.00	ESRP1	meme	human	ENSG00000104413	SR	41160875	RNAcompete	-
M00583_2.00	ESRP1	meme	human	ENSG00000104413	SR	41160875	RNAcompete	-
M00584_2.00	ESRP1	meme	human	ENSG00000104413	SR	41160875	RNAcompete	-
M00722_2.00	ESRP1	meme	human	ENSG00000104413	SR	41160875	RNAcompete	-
M12997_2.00	ESRP1	meme	human	ENSG00000104413	SR	41160875	RNAcompete	-
M00163_2.00	ESRP2	meme	human	ENSG00000103067	-	41160875	RNAcompete	-
M12996_2.00	ESRP2	meme	human	ENSG00000103067	-	41160875	RNAcompete	-
M13046_2.00	G3BP1	meme	human	ENSG00000145907	RSD;RL;VRR;PSG	41160875	RNAcompete	-
M00043_2.00	G3BP2	meme	human	ENSG00000138757	RL;VRR;PSG	41160875	RNAcompete	-
M13040_2.00	G3BP2	meme	human	ENSG00000138757	RL;VRR;PSG	41160875	RNAcompete	-
M00587_2.00	HNRNPA0	meme	human	ENSG00000177733	RSD;TR	41160875	RNAcompete	-
M00588_2.00	HNRNPA0	meme	human	ENSG00000177733	RSD;TR	41160875	RNAcompete	-
M00731_2.00	HNRNPA0	meme	human	ENSG00000177733	RSD;TR	41160875	RNAcompete	-
M00732_2.00	HNRNPA0	meme	human	ENSG00000177733	RSD;TR	41160875	RNAcompete	-
M13079_2.00	HNRNPA0	meme	human	ENSG00000177733	RSD;TR	41160875	RNAcompete	-
M00044_2.00	HNRNPA1	meme	human	ENSG00000135486	SR;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M00469_2.00	HNRNPA1	meme	human	ENSG00000135486	SR;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M00590_2.00	HNRNPA1	meme	human	ENSG00000135486	SR;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M13035_2.00	HNRNPA1	meme	human	ENSG00000135486	SR;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M00045_2.00	HNRNPA1L2	meme	human	ENSG00000139675	-	41160875	RNAcompete	-
M00589_2.00	HNRNPA1L2	meme	human	ENSG00000139675	-	41160875	RNAcompete	-
M13041_2.00	HNRNPA1L2	meme	human	ENSG00000139675	-	41160875	RNAcompete	-
M00046_2.00	HNRNPA2B1	meme	human	ENSG00000122566	SR;RM;RSD;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M00733_2.00	HNRNPA2B1	meme	human	ENSG00000122566	SR;RM;RSD;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M00734_2.00	HNRNPA2B1	meme	human	ENSG00000122566	SR;RM;RSD;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M13021_2.00	HNRNPA2B1	meme	human	ENSG00000122566	SR;RM;RSD;MRP;RL;RE;TR;VRR	41160875	RNAcompete	-
M00591_2.00	HNRNPA3	meme	human	ENSG00000170144	-	41160875	RNAcompete	-
M13076_2.00	HNRNPA3	meme	human	ENSG00000170144	-	41160875	RNAcompete	-
M13096_2.00	HNRNPAB	meme	human	ENSG00000197451	-	41160875	RNAcompete	-
M00047_2.00	HNRNPC	meme	human	ENSG00000092199	SR;RSD;RE;TR;VRR;SNT	41160875	RNAcompete	-
M00594_2.00	HNRNPC	meme	human	ENSG00000092199	SR;RSD;RE;TR;VRR;SNT	41160875	RNAcompete	-
M00595_2.00	HNRNPC	meme	human	ENSG00000092199	SR;RSD;RE;TR;VRR;SNT	41160875	RNAcompete	-
M00735_2.00	HNRNPC	meme	human	ENSG00000092199	SR;RSD;RE;TR;VRR;SNT	41160875	RNAcompete	-
M12988_2.00	HNRNPC	meme	human	ENSG00000092199	SR;RSD;RE;TR;VRR;SNT	41160875	RNAcompete	-
M00180_2.00	HNRNPCL1	meme	human	ENSG00000179172	-	41160875	RNAcompete	-
M00592_2.00	HNRNPCL1	meme	human	ENSG00000179172	-	41160875	RNAcompete	-
M00593_2.00	HNRNPCL1	meme	human	ENSG00000179172	-	41160875	RNAcompete	-
M00736_2.00	HNRNPCL1	meme	human	ENSG00000179172	-	41160875	RNAcompete	-
M13080_2.00	HNRNPCL1	meme	human	ENSG00000179172	-	41160875	RNAcompete	-
M00737_2.00	HNRNPD	meme	human	ENSG00000138668	SR;RSD;MRP;TR;VRR	41160875	RNAcompete	-
M13039_2.00	HNRNPD	meme	human	ENSG00000138668	SR;RSD;MRP;TR;VRR	41160875	RNAcompete	-
M00738_2.00	HNRNPDL	meme	human	ENSG00000152795	TR	41160875	RNAcompete	-
M00739_2.00	HNRNPDL	meme	human	ENSG00000152795	TR	41160875	RNAcompete	-
M00740_2.00	HNRNPDL	meme	human	ENSG00000152795	TR	41160875	RNAcompete	-
M13055_2.00	HNRNPDL	meme	human	ENSG00000152795	TR	41160875	RNAcompete	-
M00741_2.00	HNRNPF	meme	human	ENSG00000169813	SR;RSD	41160875	RNAcompete	-
